Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH35608	KRH35614	GLYMA_10G253000	GLYMA_10G253500	1	10	42063	48068741	48110804	+	+	True
KRH35608	KRH35615	GLYMA_10G253000	GLYMA_10G253600	1	10	44735	48068741	48113476	+	+	True
KRH35608	KRH35616	GLYMA_10G253000	GLYMA_10G253700	1	10	46541	48068741	48115282	+	+	True
KRH35608	KRH35617	GLYMA_10G253000	GLYMA_10G253800	1	10	50359	48068741	48119100	+	+	True
KRH35608	KRH35618	GLYMA_10G253000	GLYMA_10G253900	1	10	57500	48068741	48126241	+	+	True
KRH35608	KRH35619	GLYMA_10G253000	GLYMA_10G254000	1	10	74227	48068741	48142968	+	+	True
KRH35608	KRH35620	GLYMA_10G253000	GLYMA_10G254100	1	10	78777	48068741	48147518	+	+	True
KRH35608	KRH35621	GLYMA_10G253000	GLYMA_10G254200	1	10	81384	48068741	48150125	+	+	True
KRH35608	KRH35622	GLYMA_10G253000	GLYMA_10G254300	1	10	83218	48068741	48151959	+	+	True
KRH35609	KRH35610	GLYMA_10G253100	GLYMA_10G253200	1	10	8184	48074590	48082774	+	+	True
KRH35609	KRH35612	GLYMA_10G253100	GLYMA_10G253300	1	10	12429	48074590	48087019	+	-	False
KRH35609	KRH35613	GLYMA_10G253100	GLYMA_10G253400	1	10	34194	48074590	48108784	+	+	True
KRH35609	KRH35614	GLYMA_10G253100	GLYMA_10G253500	1	10	36214	48074590	48110804	+	+	True
KRH35609	KRH35615	GLYMA_10G253100	GLYMA_10G253600	1	10	38886	48074590	48113476	+	+	True
KRH35609	KRH35616	GLYMA_10G253100	GLYMA_10G253700	1	10	40692	48074590	48115282	+	+	True
KRH35609	KRH35617	GLYMA_10G253100	GLYMA_10G253800	1	10	44510	48074590	48119100	+	+	True
KRH35609	KRH35618	GLYMA_10G253100	GLYMA_10G253900	1	10	51651	48074590	48126241	+	+	True
KRH35609	KRH35619	GLYMA_10G253100	GLYMA_10G254000	1	10	68378	48074590	48142968	+	+	True
KRH35609	KRH35620	GLYMA_10G253100	GLYMA_10G254100	1	10	72928	48074590	48147518	+	+	True
KRH35609	KRH35621	GLYMA_10G253100	GLYMA_10G254200	1	10	75535	48074590	48150125	+	+	True
KRH35609	KRH35622	GLYMA_10G253100	GLYMA_10G254300	1	10	77369	48074590	48151959	+	+	True
KRH35610	KRH35612	GLYMA_10G253200	GLYMA_10G253300	1	10	4245	48082774	48087019	+	-	False
KRH35610	KRH35613	GLYMA_10G253200	GLYMA_10G253400	1	10	26010	48082774	48108784	+	+	True
KRH35610	KRH35614	GLYMA_10G253200	GLYMA_10G253500	1	10	28030	48082774	48110804	+	+	True
KRH35610	KRH35615	GLYMA_10G253200	GLYMA_10G253600	1	10	30702	48082774	48113476	+	+	True
KRH35610	KRH35616	GLYMA_10G253200	GLYMA_10G253700	1	10	32508	48082774	48115282	+	+	True
KRH35610	KRH35617	GLYMA_10G253200	GLYMA_10G253800	1	10	36326	48082774	48119100	+	+	True
KRH35610	KRH35618	GLYMA_10G253200	GLYMA_10G253900	1	10	43467	48082774	48126241	+	+	True
KRH35610	KRH35619	GLYMA_10G253200	GLYMA_10G254000	1	10	60194	48082774	48142968	+	+	True
KRH35610	KRH35620	GLYMA_10G253200	GLYMA_10G254100	1	10	64744	48082774	48147518	+	+	True
KRH35610	KRH35621	GLYMA_10G253200	GLYMA_10G254200	1	10	67351	48082774	48150125	+	+	True
KRH35610	KRH35622	GLYMA_10G253200	GLYMA_10G254300	1	10	69185	48082774	48151959	+	+	True
KRH35612	KRH35613	GLYMA_10G253300	GLYMA_10G253400	1	10	21765	48087019	48108784	-	+	False
KRH35612	KRH35614	GLYMA_10G253300	GLYMA_10G253500	1	10	23785	48087019	48110804	-	+	False
KRH35612	KRH35615	GLYMA_10G253300	GLYMA_10G253600	1	10	26457	48087019	48113476	-	+	False
KRH35612	KRH35616	GLYMA_10G253300	GLYMA_10G253700	1	10	28263	48087019	48115282	-	+	False
KRH35612	KRH35617	GLYMA_10G253300	GLYMA_10G253800	1	10	32081	48087019	48119100	-	+	False
KRH35612	KRH35618	GLYMA_10G253300	GLYMA_10G253900	1	10	39222	48087019	48126241	-	+	False
KRH35612	KRH35619	GLYMA_10G253300	GLYMA_10G254000	1	10	55949	48087019	48142968	-	+	False
KRH35612	KRH35620	GLYMA_10G253300	GLYMA_10G254100	1	10	60499	48087019	48147518	-	+	False
KRH35612	KRH35621	GLYMA_10G253300	GLYMA_10G254200	1	10	63106	48087019	48150125	-	+	False
KRH35612	KRH35622	GLYMA_10G253300	GLYMA_10G254300	1	10	64940	48087019	48151959	-	+	False
KRH35613	KRH35614	GLYMA_10G253400	GLYMA_10G253500	1	10	2020	48108784	48110804	+	+	True
KRH35613	KRH35615	GLYMA_10G253400	GLYMA_10G253600	1	10	4692	48108784	48113476	+	+	True
KRH35613	KRH35616	GLYMA_10G253400	GLYMA_10G253700	1	10	6498	48108784	48115282	+	+	True
KRH35613	KRH35617	GLYMA_10G253400	GLYMA_10G253800	1	10	10316	48108784	48119100	+	+	True
KRH35613	KRH35618	GLYMA_10G253400	GLYMA_10G253900	1	10	17457	48108784	48126241	+	+	True
KRH35613	KRH35619	GLYMA_10G253400	GLYMA_10G254000	1	10	34184	48108784	48142968	+	+	True
KRH35613	KRH35620	GLYMA_10G253400	GLYMA_10G254100	1	10	38734	48108784	48147518	+	+	True
KRH35613	KRH35621	GLYMA_10G253400	GLYMA_10G254200	1	10	41341	48108784	48150125	+	+	True
KRH35613	KRH35622	GLYMA_10G253400	GLYMA_10G254300	1	10	43175	48108784	48151959	+	+	True
KRH35614	KRH35615	GLYMA_10G253500	GLYMA_10G253600	1	10	2672	48110804	48113476	+	+	True
KRH35614	KRH35616	GLYMA_10G253500	GLYMA_10G253700	1	10	4478	48110804	48115282	+	+	True
KRH35614	KRH35617	GLYMA_10G253500	GLYMA_10G253800	1	10	8296	48110804	48119100	+	+	True
KRH35614	KRH35618	GLYMA_10G253500	GLYMA_10G253900	1	10	15437	48110804	48126241	+	+	True
KRH35614	KRH35619	GLYMA_10G253500	GLYMA_10G254000	1	10	32164	48110804	48142968	+	+	True
KRH35614	KRH35620	GLYMA_10G253500	GLYMA_10G254100	1	10	36714	48110804	48147518	+	+	True
KRH35614	KRH35621	GLYMA_10G253500	GLYMA_10G254200	1	10	39321	48110804	48150125	+	+	True
KRH35614	KRH35622	GLYMA_10G253500	GLYMA_10G254300	1	10	41155	48110804	48151959	+	+	True
KRH35615	KRH35616	GLYMA_10G253600	GLYMA_10G253700	1	10	1806	48113476	48115282	+	+	True
KRH35615	KRH35617	GLYMA_10G253600	GLYMA_10G253800	1	10	5624	48113476	48119100	+	+	True
KRH35615	KRH35618	GLYMA_10G253600	GLYMA_10G253900	1	10	12765	48113476	48126241	+	+	True
KRH35615	KRH35619	GLYMA_10G253600	GLYMA_10G254000	1	10	29492	48113476	48142968	+	+	True
KRH35615	KRH35620	GLYMA_10G253600	GLYMA_10G254100	1	10	34042	48113476	48147518	+	+	True
KRH35615	KRH35621	GLYMA_10G253600	GLYMA_10G254200	1	10	36649	48113476	48150125	+	+	True
KRH35615	KRH35622	GLYMA_10G253600	GLYMA_10G254300	1	10	38483	48113476	48151959	+	+	True
KRH35616	KRH35617	GLYMA_10G253700	GLYMA_10G253800	1	10	3818	48115282	48119100	+	+	True
KRH35616	KRH35618	GLYMA_10G253700	GLYMA_10G253900	1	10	10959	48115282	48126241	+	+	True
KRH35616	KRH35619	GLYMA_10G253700	GLYMA_10G254000	1	10	27686	48115282	48142968	+	+	True
KRH35616	KRH35620	GLYMA_10G253700	GLYMA_10G254100	1	10	32236	48115282	48147518	+	+	True
KRH35616	KRH35621	GLYMA_10G253700	GLYMA_10G254200	1	10	34843	48115282	48150125	+	+	True
KRH35616	KRH35622	GLYMA_10G253700	GLYMA_10G254300	1	10	36677	48115282	48151959	+	+	True
KRH35617	KRH35618	GLYMA_10G253800	GLYMA_10G253900	1	10	7141	48119100	48126241	+	+	True
KRH35617	KRH35619	GLYMA_10G253800	GLYMA_10G254000	1	10	23868	48119100	48142968	+	+	True
KRH35617	KRH35620	GLYMA_10G253800	GLYMA_10G254100	1	10	28418	48119100	48147518	+	+	True
KRH35617	KRH35621	GLYMA_10G253800	GLYMA_10G254200	1	10	31025	48119100	48150125	+	+	True
KRH35617	KRH35622	GLYMA_10G253800	GLYMA_10G254300	1	10	32859	48119100	48151959	+	+	True
KRH35618	KRH35619	GLYMA_10G253900	GLYMA_10G254000	1	10	16727	48126241	48142968	+	+	True
KRH35618	KRH35620	GLYMA_10G253900	GLYMA_10G254100	1	10	21277	48126241	48147518	+	+	True
KRH35618	KRH35621	GLYMA_10G253900	GLYMA_10G254200	1	10	23884	48126241	48150125	+	+	True
KRH35618	KRH35622	GLYMA_10G253900	GLYMA_10G254300	1	10	25718	48126241	48151959	+	+	True
KRH35619	KRH35620	GLYMA_10G254000	GLYMA_10G254100	1	10	4550	48142968	48147518	+	+	True
KRH35619	KRH35621	GLYMA_10G254000	GLYMA_10G254200	1	10	7157	48142968	48150125	+	+	True
KRH35619	KRH35622	GLYMA_10G254000	GLYMA_10G254300	1	10	8991	48142968	48151959	+	+	True
KRH35620	KRH35621	GLYMA_10G254100	GLYMA_10G254200	1	10	2607	48147518	48150125	+	+	True
KRH35620	KRH35622	GLYMA_10G254100	GLYMA_10G254300	1	10	4441	48147518	48151959	+	+	True
KRH35621	KRH35622	GLYMA_10G254200	GLYMA_10G254300	1	10	1834	48150125	48151959	+	+	True
KRH35896	KRH35904	GLYMA_10G270600	GLYMA_10G271200	1	10	61257	49282062	49343319	-	+	False
KRH35896	KRH35910	GLYMA_10G270600	GLYMA_10G271400	1	10	82034	49282062	49364096	-	+	False
KRH35904	KRH35910	GLYMA_10G271200	GLYMA_10G271400	1	10	20777	49343319	49364096	+	+	True
KRH35904	KRH35916	GLYMA_10G271200	GLYMA_10G271600	1	10	49736	49343319	49393055	+	+	True
KRH35904	KRH35917	GLYMA_10G271200	GLYMA_10G271700	1	10	60041	49343319	49403360	+	+	True
KRH35904	KRH35918	GLYMA_10G271200	GLYMA_10G271800	1	10	62400	49343319	49405719	+	+	True
KRH35904	KRH35919	GLYMA_10G271200	GLYMA_10G271900	1	10	73256	49343319	49416575	+	+	True
KRH35910	KRH35916	GLYMA_10G271400	GLYMA_10G271600	1	10	28959	49364096	49393055	+	+	True
KRH35910	KRH35917	GLYMA_10G271400	GLYMA_10G271700	1	10	39264	49364096	49403360	+	+	True
KRH35910	KRH35918	GLYMA_10G271400	GLYMA_10G271800	1	10	41623	49364096	49405719	+	+	True
KRH35910	KRH35919	GLYMA_10G271400	GLYMA_10G271900	1	10	52479	49364096	49416575	+	+	True
KRH35916	KRH35917	GLYMA_10G271600	GLYMA_10G271700	1	10	10305	49393055	49403360	+	+	True
KRH35916	KRH35918	GLYMA_10G271600	GLYMA_10G271800	1	10	12664	49393055	49405719	+	+	True
KRH35916	KRH35919	GLYMA_10G271600	GLYMA_10G271900	1	10	23520	49393055	49416575	+	+	True
KRH35917	KRH35918	GLYMA_10G271700	GLYMA_10G271800	1	10	2359	49403360	49405719	+	+	True
KRH35917	KRH35919	GLYMA_10G271700	GLYMA_10G271900	1	10	13215	49403360	49416575	+	+	True
KRH35918	KRH35919	GLYMA_10G271800	GLYMA_10G271900	1	10	10856	49405719	49416575	+	+	True
KRH28166	KRH28167	GLYMA_11G036600	GLYMA_11G036700	1	11	6785	2635652	2642437	+	-	False
KRH28297	KRH28300	GLYMA_11G043800	GLYMA_11G044100	1	11	22361	3244624	3266985	+	+	True
KRH28593	KRH28594	GLYMA_11G063100	GLYMA_11G063200	1	11	4842	4779592	4784434	+	-	False
KRH28911	KRH28912	GLYMA_11G085300	GLYMA_11G085400	1	11	6959	6416003	6422962	-	-	True
KRH29397	KRH29398	GLYMA_11G114100	GLYMA_11G114200	1	11	8036	8718226	8726262	-	-	True
KRH29795	KRH29797	GLYMA_11G139200	GLYMA_11G139300	1	11	5268	10603216	10608484	+	-	False
KRH29795	KRH29803	GLYMA_11G139200	GLYMA_11G139700	1	11	34810	10603216	10638026	+	-	False
KRH29797	KRH29803	GLYMA_11G139300	GLYMA_11G139700	1	11	29542	10608484	10638026	-	-	True
KRH29991	KRH29992	GLYMA_11G152100	GLYMA_11G152200	1	11	16931	12075458	12092389	+	+	True
KRH30745	KRH30747	GLYMA_11G204500	GLYMA_11G204700	1	11	46073	28463809	28509882	+	+	True
KRH30750	KRH30755	GLYMA_11G204800	GLYMA_11G204900	1	11	17039	28610754	28627793	+	+	True
KRH30755	KRH30758	GLYMA_11G204900	GLYMA_11G205200	1	11	83979	28627793	28711772	+	+	True
KRH30758	KRH30759	GLYMA_11G205200	GLYMA_11G205300	1	11	55824	28711772	28767596	+	+	True
KRH30758	KRH30760	GLYMA_11G205200	GLYMA_11G2054002	1	11	94045	28711772	28805817	+	+	True
KRH30758	KRH30761	GLYMA_11G205200	GLYMA_11G2054001	1	11	95297	28711772	28807069	+	+	True
KRH30759	KRH30760	GLYMA_11G205300	GLYMA_11G2054002	1	11	38221	28767596	28805817	+	+	True
KRH30759	KRH30761	GLYMA_11G205300	GLYMA_11G2054001	1	11	39473	28767596	28807069	+	+	True
KRH30759	KRH30762	GLYMA_11G205300	GLYMA_11G205500	1	11	53946	28767596	28821542	+	+	True
KRH30759	KRH30763	GLYMA_11G205300	GLYMA_11G205600	1	11	59763	28767596	28827359	+	+	True
KRH30760	KRH30761	GLYMA_11G2054002	GLYMA_11G2054001	1	11	1252	28805817	28807069	+	+	True
KRH30760	KRH30762	GLYMA_11G2054002	GLYMA_11G205500	1	11	15725	28805817	28821542	+	+	True
KRH30760	KRH30763	GLYMA_11G2054002	GLYMA_11G205600	1	11	21542	28805817	28827359	+	+	True
KRH30761	KRH30762	GLYMA_11G2054001	GLYMA_11G205500	1	11	14473	28807069	28821542	+	+	True
KRH30761	KRH30763	GLYMA_11G2054001	GLYMA_11G205600	1	11	20290	28807069	28827359	+	+	True
KRH30762	KRH30763	GLYMA_11G205500	GLYMA_11G205600	1	11	5817	28821542	28827359	+	+	True
KRH30771	KRH30780	GLYMA_11G206100	GLYMA_11G206200	1	11	25849	29021031	29046880	-	+	False
KRH30771	KRH30781	GLYMA_11G206100	GLYMA_11G206300	1	11	27143	29021031	29048174	-	+	False
KRH30780	KRH30781	GLYMA_11G206200	GLYMA_11G206300	1	11	1294	29046880	29048174	+	+	True
KRH30780	KRH30783	GLYMA_11G206200	GLYMA_11G206400	1	11	98467	29046880	29145347	+	-	False
KRH30781	KRH30783	GLYMA_11G206300	GLYMA_11G206400	1	11	97173	29048174	29145347	+	-	False
KRH30783	KRH30789	GLYMA_11G206400	GLYMA_11G206700	1	11	42136	29145347	29187483	-	-	True
KRH30794	KRH30798	GLYMA_11G206900	GLYMA_11G207000	1	11	24685	29352896	29377581	-	+	False
KRH30794	KRH30803	GLYMA_11G206900	GLYMA_11G207300	1	11	99667	29352896	29452563	-	-	True
KRH30798	KRH30803	GLYMA_11G207000	GLYMA_11G207300	1	11	74982	29377581	29452563	+	-	False
KRH30803	KRH30805	GLYMA_11G207300	GLYMA_11G207500	1	11	38278	29452563	29490841	-	+	False
KRH30975	KRH30976	GLYMA_11G2189002	GLYMA_11G2189001	1	11	934	31350825	31351759	+	+	True
KRH31150	KRH31151	GLYMA_11G230300	GLYMA_11G230400	1	11	9753	32550584	32560337	-	-	True
KRH31150	KRH31152	GLYMA_11G230300	GLYMA_11G230500	1	11	27507	32550584	32578091	-	-	True
KRH31150	KRH31153	GLYMA_11G230300	GLYMA_11G230600	1	11	35314	32550584	32585898	-	-	True
KRH31151	KRH31152	GLYMA_11G230400	GLYMA_11G230500	1	11	17754	32560337	32578091	-	-	True
KRH31151	KRH31153	GLYMA_11G230400	GLYMA_11G230600	1	11	25561	32560337	32585898	-	-	True
KRH31152	KRH31153	GLYMA_11G230500	GLYMA_11G230600	1	11	7807	32578091	32585898	-	-	True
KRH23762	KRH23763	GLYMA_12G002400	GLYMA_12G002500	1	12	3367	197288	200655	+	-	False
KRH23822	KRH23852	GLYMA_12G006300	GLYMA_12G007000	1	12	42279	484083	526362	+	-	False
KRH23822	KRH23856	GLYMA_12G006300	GLYMA_12G007300	1	12	57554	484083	541637	+	-	False
KRH23852	KRH23856	GLYMA_12G007000	GLYMA_12G007300	1	12	15275	526362	541637	-	-	True
KRH24788	KRH24792	GLYMA_12G062800	GLYMA_12G062900	1	12	3174	4603669	4606843	+	-	False
KRH24788	KRH24798	GLYMA_12G062800	GLYMA_12G063300	1	12	41459	4603669	4645128	+	-	False
KRH24792	KRH24798	GLYMA_12G062900	GLYMA_12G063300	1	12	38285	4606843	4645128	-	-	True
KRH24971	KRH24985	GLYMA_12G074000	GLYMA_12G074600	1	12	94032	5534233	5628265	+	-	False
KRH25048	KRH25058	GLYMA_12G077300	GLYMA_12G077500	1	12	63881	5957770	6021651	-	+	False
KRH25448	KRH25454	GLYMA_12G103700	GLYMA_12G104100	1	12	86111	9277653	9363764	-	+	False
KRH25937	KRH25938	GLYMA_12G140200	GLYMA_12G140300	1	12	46359	17278442	17324801	+	-	False
KRH25937	KRH25939	GLYMA_12G140200	GLYMA_12G140400	1	12	58353	17278442	17336795	+	-	False
KRH25937	KRH25940	GLYMA_12G140200	GLYMA_12G140500	1	12	63360	17278442	17341802	+	+	True
KRH25938	KRH25939	GLYMA_12G140300	GLYMA_12G140400	1	12	11994	17324801	17336795	-	-	True
KRH25938	KRH25940	GLYMA_12G140300	GLYMA_12G140500	1	12	17001	17324801	17341802	-	+	False
KRH25939	KRH25940	GLYMA_12G140400	GLYMA_12G140500	1	12	5007	17336795	17341802	-	+	False
KRH25957	KRH25959	GLYMA_12G142100	GLYMA_12G142200	1	12	61100	18033116	18094216	-	+	False
KRH25957	KRH25964	GLYMA_12G142100	GLYMA_12G142300	1	12	75629	18033116	18108745	-	+	False
KRH25959	KRH25964	GLYMA_12G142200	GLYMA_12G142300	1	12	14529	18094216	18108745	+	+	True
KRH25971	KRH25975	GLYMA_12G142800	GLYMA_12G143000	1	12	23124	18489474	18512598	+	-	False
KRH25971	KRH25979	GLYMA_12G142800	GLYMA_12G143200	1	12	88925	18489474	18578399	+	-	False
KRH25975	KRH25979	GLYMA_12G143000	GLYMA_12G143200	1	12	65801	18512598	18578399	-	-	True
