Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH32469	KRH32470	GLYMA_10G052500	GLYMA_10G052600	1	10	1	26443	+	-	False
KRH33231	KRH33238	GLYMA_10G108900	GLYMA_10G109200	1	10	2	270916	+	-	False
KRH33970	KRH33992	GLYMA_10G156200	GLYMA_10G157500	1	10	10	114585	+	+	True
KRH35406	KRH35413	GLYMA_10G241200	GLYMA_10G241500	1	10	3	33549	-	-	True
KRH35413	KRH35424	GLYMA_10G241500	GLYMA_10G242300	1	10	9	73301	-	+	False
KRH35601	KRH35605	GLYMA_10G252700	GLYMA_10G252800	1	10	1	6160	+	+	True
KRH35601	KRH35607	GLYMA_10G252700	GLYMA_10G252900	1	10	2	13165	+	+	True
KRH35601	KRH35608	GLYMA_10G252700	GLYMA_10G253000	1	10	3	21485	+	+	True
KRH35601	KRH35609	GLYMA_10G252700	GLYMA_10G253100	1	10	4	27334	+	+	True
KRH35601	KRH35610	GLYMA_10G252700	GLYMA_10G253200	1	10	5	35518	+	+	True
KRH35601	KRH35612	GLYMA_10G252700	GLYMA_10G253300	1	10	6	39763	+	-	False
KRH35601	KRH35613	GLYMA_10G252700	GLYMA_10G253400	1	10	7	61528	+	+	True
KRH35601	KRH35614	GLYMA_10G252700	GLYMA_10G253500	1	10	8	63548	+	+	True
KRH35601	KRH35615	GLYMA_10G252700	GLYMA_10G253600	1	10	9	66220	+	+	True
KRH35601	KRH35616	GLYMA_10G252700	GLYMA_10G253700	1	10	10	68026	+	+	True
KRH35605	KRH35607	GLYMA_10G252800	GLYMA_10G252900	1	10	1	7005	+	+	True
KRH35605	KRH35608	GLYMA_10G252800	GLYMA_10G253000	1	10	2	15325	+	+	True
KRH35605	KRH35609	GLYMA_10G252800	GLYMA_10G253100	1	10	3	21174	+	+	True
KRH35605	KRH35610	GLYMA_10G252800	GLYMA_10G253200	1	10	4	29358	+	+	True
KRH35605	KRH35612	GLYMA_10G252800	GLYMA_10G253300	1	10	5	33603	+	-	False
KRH35605	KRH35613	GLYMA_10G252800	GLYMA_10G253400	1	10	6	55368	+	+	True
KRH35605	KRH35614	GLYMA_10G252800	GLYMA_10G253500	1	10	7	57388	+	+	True
KRH35605	KRH35615	GLYMA_10G252800	GLYMA_10G253600	1	10	8	60060	+	+	True
KRH35605	KRH35616	GLYMA_10G252800	GLYMA_10G253700	1	10	9	61866	+	+	True
KRH35605	KRH35617	GLYMA_10G252800	GLYMA_10G253800	1	10	10	65684	+	+	True
KRH35607	KRH35608	GLYMA_10G252900	GLYMA_10G253000	1	10	1	8320	+	+	True
KRH35607	KRH35609	GLYMA_10G252900	GLYMA_10G253100	1	10	2	14169	+	+	True
KRH35607	KRH35610	GLYMA_10G252900	GLYMA_10G253200	1	10	3	22353	+	+	True
KRH35607	KRH35612	GLYMA_10G252900	GLYMA_10G253300	1	10	4	26598	+	-	False
KRH35607	KRH35613	GLYMA_10G252900	GLYMA_10G253400	1	10	5	48363	+	+	True
KRH35607	KRH35614	GLYMA_10G252900	GLYMA_10G253500	1	10	6	50383	+	+	True
KRH35607	KRH35615	GLYMA_10G252900	GLYMA_10G253600	1	10	7	53055	+	+	True
KRH35607	KRH35616	GLYMA_10G252900	GLYMA_10G253700	1	10	8	54861	+	+	True
KRH35607	KRH35617	GLYMA_10G252900	GLYMA_10G253800	1	10	9	58679	+	+	True
KRH35607	KRH35618	GLYMA_10G252900	GLYMA_10G253900	1	10	10	65820	+	+	True
KRH35608	KRH35609	GLYMA_10G253000	GLYMA_10G253100	1	10	1	5849	+	+	True
KRH35608	KRH35610	GLYMA_10G253000	GLYMA_10G253200	1	10	2	14033	+	+	True
KRH35608	KRH35612	GLYMA_10G253000	GLYMA_10G253300	1	10	3	18278	+	-	False
KRH35608	KRH35613	GLYMA_10G253000	GLYMA_10G253400	1	10	4	40043	+	+	True
KRH35608	KRH35614	GLYMA_10G253000	GLYMA_10G253500	1	10	5	42063	+	+	True
KRH35608	KRH35615	GLYMA_10G253000	GLYMA_10G253600	1	10	6	44735	+	+	True
KRH35608	KRH35616	GLYMA_10G253000	GLYMA_10G253700	1	10	7	46541	+	+	True
KRH35608	KRH35617	GLYMA_10G253000	GLYMA_10G253800	1	10	8	50359	+	+	True
KRH35608	KRH35618	GLYMA_10G253000	GLYMA_10G253900	1	10	9	57500	+	+	True
KRH35608	KRH35619	GLYMA_10G253000	GLYMA_10G254000	1	10	10	74227	+	+	True
KRH35609	KRH35610	GLYMA_10G253100	GLYMA_10G253200	1	10	1	8184	+	+	True
KRH35609	KRH35612	GLYMA_10G253100	GLYMA_10G253300	1	10	2	12429	+	-	False
KRH35609	KRH35613	GLYMA_10G253100	GLYMA_10G253400	1	10	3	34194	+	+	True
KRH35609	KRH35614	GLYMA_10G253100	GLYMA_10G253500	1	10	4	36214	+	+	True
KRH35609	KRH35615	GLYMA_10G253100	GLYMA_10G253600	1	10	5	38886	+	+	True
KRH35609	KRH35616	GLYMA_10G253100	GLYMA_10G253700	1	10	6	40692	+	+	True
KRH35609	KRH35617	GLYMA_10G253100	GLYMA_10G253800	1	10	7	44510	+	+	True
KRH35609	KRH35618	GLYMA_10G253100	GLYMA_10G253900	1	10	8	51651	+	+	True
KRH35609	KRH35619	GLYMA_10G253100	GLYMA_10G254000	1	10	9	68378	+	+	True
KRH35609	KRH35620	GLYMA_10G253100	GLYMA_10G254100	1	10	10	72928	+	+	True
KRH35610	KRH35612	GLYMA_10G253200	GLYMA_10G253300	1	10	1	4245	+	-	False
KRH35610	KRH35613	GLYMA_10G253200	GLYMA_10G253400	1	10	2	26010	+	+	True
KRH35610	KRH35614	GLYMA_10G253200	GLYMA_10G253500	1	10	3	28030	+	+	True
KRH35610	KRH35615	GLYMA_10G253200	GLYMA_10G253600	1	10	4	30702	+	+	True
KRH35610	KRH35616	GLYMA_10G253200	GLYMA_10G253700	1	10	5	32508	+	+	True
KRH35610	KRH35617	GLYMA_10G253200	GLYMA_10G253800	1	10	6	36326	+	+	True
KRH35610	KRH35618	GLYMA_10G253200	GLYMA_10G253900	1	10	7	43467	+	+	True
KRH35610	KRH35619	GLYMA_10G253200	GLYMA_10G254000	1	10	8	60194	+	+	True
KRH35610	KRH35620	GLYMA_10G253200	GLYMA_10G254100	1	10	9	64744	+	+	True
KRH35610	KRH35621	GLYMA_10G253200	GLYMA_10G254200	1	10	10	67351	+	+	True
KRH35612	KRH35613	GLYMA_10G253300	GLYMA_10G253400	1	10	1	21765	-	+	False
KRH35612	KRH35614	GLYMA_10G253300	GLYMA_10G253500	1	10	2	23785	-	+	False
KRH35612	KRH35615	GLYMA_10G253300	GLYMA_10G253600	1	10	3	26457	-	+	False
KRH35612	KRH35616	GLYMA_10G253300	GLYMA_10G253700	1	10	4	28263	-	+	False
KRH35612	KRH35617	GLYMA_10G253300	GLYMA_10G253800	1	10	5	32081	-	+	False
KRH35612	KRH35618	GLYMA_10G253300	GLYMA_10G253900	1	10	6	39222	-	+	False
KRH35612	KRH35619	GLYMA_10G253300	GLYMA_10G254000	1	10	7	55949	-	+	False
KRH35612	KRH35620	GLYMA_10G253300	GLYMA_10G254100	1	10	8	60499	-	+	False
KRH35612	KRH35621	GLYMA_10G253300	GLYMA_10G254200	1	10	9	63106	-	+	False
KRH35612	KRH35622	GLYMA_10G253300	GLYMA_10G254300	1	10	10	64940	-	+	False
KRH35613	KRH35614	GLYMA_10G253400	GLYMA_10G253500	1	10	1	2020	+	+	True
KRH35613	KRH35615	GLYMA_10G253400	GLYMA_10G253600	1	10	2	4692	+	+	True
KRH35613	KRH35616	GLYMA_10G253400	GLYMA_10G253700	1	10	3	6498	+	+	True
KRH35613	KRH35617	GLYMA_10G253400	GLYMA_10G253800	1	10	4	10316	+	+	True
KRH35613	KRH35618	GLYMA_10G253400	GLYMA_10G253900	1	10	5	17457	+	+	True
KRH35613	KRH35619	GLYMA_10G253400	GLYMA_10G254000	1	10	6	34184	+	+	True
KRH35613	KRH35620	GLYMA_10G253400	GLYMA_10G254100	1	10	7	38734	+	+	True
KRH35613	KRH35621	GLYMA_10G253400	GLYMA_10G254200	1	10	8	41341	+	+	True
KRH35613	KRH35622	GLYMA_10G253400	GLYMA_10G254300	1	10	9	43175	+	+	True
KRH35614	KRH35615	GLYMA_10G253500	GLYMA_10G253600	1	10	1	2672	+	+	True
KRH35614	KRH35616	GLYMA_10G253500	GLYMA_10G253700	1	10	2	4478	+	+	True
KRH35614	KRH35617	GLYMA_10G253500	GLYMA_10G253800	1	10	3	8296	+	+	True
KRH35614	KRH35618	GLYMA_10G253500	GLYMA_10G253900	1	10	4	15437	+	+	True
KRH35614	KRH35619	GLYMA_10G253500	GLYMA_10G254000	1	10	5	32164	+	+	True
KRH35614	KRH35620	GLYMA_10G253500	GLYMA_10G254100	1	10	6	36714	+	+	True
KRH35614	KRH35621	GLYMA_10G253500	GLYMA_10G254200	1	10	7	39321	+	+	True
KRH35614	KRH35622	GLYMA_10G253500	GLYMA_10G254300	1	10	8	41155	+	+	True
KRH35615	KRH35616	GLYMA_10G253600	GLYMA_10G253700	1	10	1	1806	+	+	True
KRH35615	KRH35617	GLYMA_10G253600	GLYMA_10G253800	1	10	2	5624	+	+	True
KRH35615	KRH35618	GLYMA_10G253600	GLYMA_10G253900	1	10	3	12765	+	+	True
KRH35615	KRH35619	GLYMA_10G253600	GLYMA_10G254000	1	10	4	29492	+	+	True
KRH35615	KRH35620	GLYMA_10G253600	GLYMA_10G254100	1	10	5	34042	+	+	True
KRH35615	KRH35621	GLYMA_10G253600	GLYMA_10G254200	1	10	6	36649	+	+	True
KRH35615	KRH35622	GLYMA_10G253600	GLYMA_10G254300	1	10	7	38483	+	+	True
KRH35616	KRH35617	GLYMA_10G253700	GLYMA_10G253800	1	10	1	3818	+	+	True
KRH35616	KRH35618	GLYMA_10G253700	GLYMA_10G253900	1	10	2	10959	+	+	True
KRH35616	KRH35619	GLYMA_10G253700	GLYMA_10G254000	1	10	3	27686	+	+	True
KRH35616	KRH35620	GLYMA_10G253700	GLYMA_10G254100	1	10	4	32236	+	+	True
KRH35616	KRH35621	GLYMA_10G253700	GLYMA_10G254200	1	10	5	34843	+	+	True
KRH35616	KRH35622	GLYMA_10G253700	GLYMA_10G254300	1	10	6	36677	+	+	True
KRH35617	KRH35618	GLYMA_10G253800	GLYMA_10G253900	1	10	1	7141	+	+	True
KRH35617	KRH35619	GLYMA_10G253800	GLYMA_10G254000	1	10	2	23868	+	+	True
KRH35617	KRH35620	GLYMA_10G253800	GLYMA_10G254100	1	10	3	28418	+	+	True
KRH35617	KRH35621	GLYMA_10G253800	GLYMA_10G254200	1	10	4	31025	+	+	True
KRH35617	KRH35622	GLYMA_10G253800	GLYMA_10G254300	1	10	5	32859	+	+	True
KRH35618	KRH35619	GLYMA_10G253900	GLYMA_10G254000	1	10	1	16727	+	+	True
KRH35618	KRH35620	GLYMA_10G253900	GLYMA_10G254100	1	10	2	21277	+	+	True
KRH35618	KRH35621	GLYMA_10G253900	GLYMA_10G254200	1	10	3	23884	+	+	True
KRH35618	KRH35622	GLYMA_10G253900	GLYMA_10G254300	1	10	4	25718	+	+	True
KRH35619	KRH35620	GLYMA_10G254000	GLYMA_10G254100	1	10	1	4550	+	+	True
KRH35619	KRH35621	GLYMA_10G254000	GLYMA_10G254200	1	10	2	7157	+	+	True
KRH35619	KRH35622	GLYMA_10G254000	GLYMA_10G254300	1	10	3	8991	+	+	True
KRH35620	KRH35621	GLYMA_10G254100	GLYMA_10G254200	1	10	1	2607	+	+	True
KRH35620	KRH35622	GLYMA_10G254100	GLYMA_10G254300	1	10	2	4441	+	+	True
KRH35621	KRH35622	GLYMA_10G254200	GLYMA_10G254300	1	10	1	1834	+	+	True
KRH35896	KRH35904	GLYMA_10G270600	GLYMA_10G271200	1	10	6	61257	-	+	False
KRH35896	KRH35910	GLYMA_10G270600	GLYMA_10G271400	1	10	8	82034	-	+	False
KRH35896	KRH35916	GLYMA_10G270600	GLYMA_10G271600	1	10	10	110993	-	+	False
KRH35904	KRH35910	GLYMA_10G271200	GLYMA_10G271400	1	10	2	20777	+	+	True
KRH35904	KRH35916	GLYMA_10G271200	GLYMA_10G271600	1	10	4	49736	+	+	True
KRH35904	KRH35917	GLYMA_10G271200	GLYMA_10G271700	1	10	5	60041	+	+	True
KRH35904	KRH35918	GLYMA_10G271200	GLYMA_10G271800	1	10	6	62400	+	+	True
KRH35904	KRH35919	GLYMA_10G271200	GLYMA_10G271900	1	10	7	73256	+	+	True
KRH35910	KRH35916	GLYMA_10G271400	GLYMA_10G271600	1	10	2	28959	+	+	True
KRH35910	KRH35917	GLYMA_10G271400	GLYMA_10G271700	1	10	3	39264	+	+	True
KRH35910	KRH35918	GLYMA_10G271400	GLYMA_10G271800	1	10	4	41623	+	+	True
KRH35910	KRH35919	GLYMA_10G271400	GLYMA_10G271900	1	10	5	52479	+	+	True
KRH35916	KRH35917	GLYMA_10G271600	GLYMA_10G271700	1	10	1	10305	+	+	True
KRH35916	KRH35918	GLYMA_10G271600	GLYMA_10G271800	1	10	2	12664	+	+	True
KRH35916	KRH35919	GLYMA_10G271600	GLYMA_10G271900	1	10	3	23520	+	+	True
KRH35917	KRH35918	GLYMA_10G271700	GLYMA_10G271800	1	10	1	2359	+	+	True
KRH35917	KRH35919	GLYMA_10G271700	GLYMA_10G271900	1	10	2	13215	+	+	True
KRH35918	KRH35919	GLYMA_10G271800	GLYMA_10G271900	1	10	1	10856	+	+	True
KRH28166	KRH28167	GLYMA_11G036600	GLYMA_11G036700	1	11	1	6785	+	-	False
KRH28297	KRH28300	GLYMA_11G043800	GLYMA_11G044100	1	11	2	22361	+	+	True
KRH28593	KRH28594	GLYMA_11G063100	GLYMA_11G063200	1	11	1	4842	+	-	False
KRH28911	KRH28912	GLYMA_11G085300	GLYMA_11G085400	1	11	1	6959	-	-	True
KRH29397	KRH29398	GLYMA_11G114100	GLYMA_11G114200	1	11	1	8036	-	-	True
KRH29795	KRH29797	GLYMA_11G139200	GLYMA_11G139300	1	11	1	5268	+	-	False
KRH29795	KRH29803	GLYMA_11G139200	GLYMA_11G139700	1	11	4	34810	+	-	False
KRH29797	KRH29803	GLYMA_11G139300	GLYMA_11G139700	1	11	3	29542	-	-	True
KRH29991	KRH29992	GLYMA_11G152100	GLYMA_11G152200	1	11	1	16931	+	+	True
KRH30349	KRH30358	GLYMA_11G178300	GLYMA_11G179200	1	11	8	1455673	+	+	True
KRH30671	KRH30677	GLYMA_11G199700	GLYMA_11G200300	1	11	6	138903	-	+	False
KRH30745	KRH30747	GLYMA_11G204500	GLYMA_11G204700	1	11	2	46073	+	+	True
KRH30745	KRH30750	GLYMA_11G204500	GLYMA_11G204800	1	11	3	146945	+	+	True
KRH30745	KRH30755	GLYMA_11G204500	GLYMA_11G204900	1	11	4	163984	+	+	True
KRH30745	KRH30758	GLYMA_11G204500	GLYMA_11G205200	1	11	7	247963	+	+	True
KRH30745	KRH30759	GLYMA_11G204500	GLYMA_11G205300	1	11	8	303787	+	+	True
KRH30745	KRH30760	GLYMA_11G204500	GLYMA_11G2054002	1	11	9	342008	+	+	True
KRH30745	KRH30761	GLYMA_11G204500	GLYMA_11G2054001	1	11	10	343260	+	+	True
KRH30747	KRH30750	GLYMA_11G204700	GLYMA_11G204800	1	11	1	100872	+	+	True
KRH30747	KRH30755	GLYMA_11G204700	GLYMA_11G204900	1	11	2	117911	+	+	True
KRH30747	KRH30758	GLYMA_11G204700	GLYMA_11G205200	1	11	5	201890	+	+	True
KRH30747	KRH30759	GLYMA_11G204700	GLYMA_11G205300	1	11	6	257714	+	+	True
KRH30747	KRH30760	GLYMA_11G204700	GLYMA_11G2054002	1	11	7	295935	+	+	True
KRH30747	KRH30761	GLYMA_11G204700	GLYMA_11G2054001	1	11	8	297187	+	+	True
KRH30747	KRH30762	GLYMA_11G204700	GLYMA_11G205500	1	11	9	311660	+	+	True
KRH30747	KRH30763	GLYMA_11G204700	GLYMA_11G205600	1	11	10	317477	+	+	True
KRH30750	KRH30755	GLYMA_11G204800	GLYMA_11G204900	1	11	1	17039	+	+	True
KRH30750	KRH30758	GLYMA_11G204800	GLYMA_11G205200	1	11	4	101018	+	+	True
KRH30750	KRH30759	GLYMA_11G204800	GLYMA_11G205300	1	11	5	156842	+	+	True
KRH30750	KRH30760	GLYMA_11G204800	GLYMA_11G2054002	1	11	6	195063	+	+	True
KRH30750	KRH30761	GLYMA_11G204800	GLYMA_11G2054001	1	11	7	196315	+	+	True
KRH30750	KRH30762	GLYMA_11G204800	GLYMA_11G205500	1	11	8	210788	+	+	True
KRH30750	KRH30763	GLYMA_11G204800	GLYMA_11G205600	1	11	9	216605	+	+	True
KRH30755	KRH30758	GLYMA_11G204900	GLYMA_11G205200	1	11	3	83979	+	+	True
KRH30755	KRH30759	GLYMA_11G204900	GLYMA_11G205300	1	11	4	139803	+	+	True
KRH30755	KRH30760	GLYMA_11G204900	GLYMA_11G2054002	1	11	5	178024	+	+	True
KRH30755	KRH30761	GLYMA_11G204900	GLYMA_11G2054001	1	11	6	179276	+	+	True
KRH30755	KRH30762	GLYMA_11G204900	GLYMA_11G205500	1	11	7	193749	+	+	True
KRH30755	KRH30763	GLYMA_11G204900	GLYMA_11G205600	1	11	8	199566	+	+	True
KRH30758	KRH30759	GLYMA_11G205200	GLYMA_11G205300	1	11	1	55824	+	+	True
KRH30758	KRH30760	GLYMA_11G205200	GLYMA_11G2054002	1	11	2	94045	+	+	True
KRH30758	KRH30761	GLYMA_11G205200	GLYMA_11G2054001	1	11	3	95297	+	+	True
KRH30758	KRH30762	GLYMA_11G205200	GLYMA_11G205500	1	11	4	109770	+	+	True
KRH30758	KRH30763	GLYMA_11G205200	GLYMA_11G205600	1	11	5	115587	+	+	True
KRH30758	KRH30771	GLYMA_11G205200	GLYMA_11G206100	1	11	8	309259	+	-	False
KRH30758	KRH30780	GLYMA_11G205200	GLYMA_11G206200	1	11	9	335108	+	+	True
KRH30758	KRH30781	GLYMA_11G205200	GLYMA_11G206300	1	11	10	336402	+	+	True
KRH30759	KRH30760	GLYMA_11G205300	GLYMA_11G2054002	1	11	1	38221	+	+	True
KRH30759	KRH30761	GLYMA_11G205300	GLYMA_11G2054001	1	11	2	39473	+	+	True
KRH30759	KRH30762	GLYMA_11G205300	GLYMA_11G205500	1	11	3	53946	+	+	True
KRH30759	KRH30763	GLYMA_11G205300	GLYMA_11G205600	1	11	4	59763	+	+	True
KRH30759	KRH30771	GLYMA_11G205300	GLYMA_11G206100	1	11	7	253435	+	-	False
KRH30759	KRH30780	GLYMA_11G205300	GLYMA_11G206200	1	11	8	279284	+	+	True
KRH30759	KRH30781	GLYMA_11G205300	GLYMA_11G206300	1	11	9	280578	+	+	True
KRH30759	KRH30783	GLYMA_11G205300	GLYMA_11G206400	1	11	10	377751	+	-	False
KRH30760	KRH30761	GLYMA_11G2054002	GLYMA_11G2054001	1	11	1	1252	+	+	True
KRH30760	KRH30762	GLYMA_11G2054002	GLYMA_11G205500	1	11	2	15725	+	+	True
KRH30760	KRH30763	GLYMA_11G2054002	GLYMA_11G205600	1	11	3	21542	+	+	True
KRH30760	KRH30771	GLYMA_11G2054002	GLYMA_11G206100	1	11	6	215214	+	-	False
KRH30760	KRH30780	GLYMA_11G2054002	GLYMA_11G206200	1	11	7	241063	+	+	True
KRH30760	KRH30781	GLYMA_11G2054002	GLYMA_11G206300	1	11	8	242357	+	+	True
KRH30760	KRH30783	GLYMA_11G2054002	GLYMA_11G206400	1	11	9	339530	+	-	False
KRH30761	KRH30762	GLYMA_11G2054001	GLYMA_11G205500	1	11	1	14473	+	+	True
KRH30761	KRH30763	GLYMA_11G2054001	GLYMA_11G205600	1	11	2	20290	+	+	True
KRH30761	KRH30771	GLYMA_11G2054001	GLYMA_11G206100	1	11	5	213962	+	-	False
KRH30761	KRH30780	GLYMA_11G2054001	GLYMA_11G206200	1	11	6	239811	+	+	True
KRH30761	KRH30781	GLYMA_11G2054001	GLYMA_11G206300	1	11	7	241105	+	+	True
KRH30761	KRH30783	GLYMA_11G2054001	GLYMA_11G206400	1	11	8	338278	+	-	False
KRH30762	KRH30763	GLYMA_11G205500	GLYMA_11G205600	1	11	1	5817	+	+	True
KRH30762	KRH30771	GLYMA_11G205500	GLYMA_11G206100	1	11	4	199489	+	-	False
KRH30762	KRH30780	GLYMA_11G205500	GLYMA_11G206200	1	11	5	225338	+	+	True
KRH30762	KRH30781	GLYMA_11G205500	GLYMA_11G206300	1	11	6	226632	+	+	True
KRH30762	KRH30783	GLYMA_11G205500	GLYMA_11G206400	1	11	7	323805	+	-	False
KRH30762	KRH30789	GLYMA_11G205500	GLYMA_11G206700	1	11	10	365941	+	-	False
KRH30763	KRH30771	GLYMA_11G205600	GLYMA_11G206100	1	11	3	193672	+	-	False
KRH30763	KRH30780	GLYMA_11G205600	GLYMA_11G206200	1	11	4	219521	+	+	True
KRH30763	KRH30781	GLYMA_11G205600	GLYMA_11G206300	1	11	5	220815	+	+	True
KRH30763	KRH30783	GLYMA_11G205600	GLYMA_11G206400	1	11	6	317988	+	-	False
KRH30763	KRH30789	GLYMA_11G205600	GLYMA_11G206700	1	11	9	360124	+	-	False
KRH30763	KRH30794	GLYMA_11G205600	GLYMA_11G206900	1	11	10	525537	+	-	False
KRH30771	KRH30780	GLYMA_11G206100	GLYMA_11G206200	1	11	1	25849	-	+	False
KRH30771	KRH30781	GLYMA_11G206100	GLYMA_11G206300	1	11	2	27143	-	+	False
KRH30771	KRH30783	GLYMA_11G206100	GLYMA_11G206400	1	11	3	124316	-	-	True
KRH30771	KRH30789	GLYMA_11G206100	GLYMA_11G206700	1	11	6	166452	-	-	True
KRH30771	KRH30794	GLYMA_11G206100	GLYMA_11G206900	1	11	7	331865	-	-	True
KRH30771	KRH30798	GLYMA_11G206100	GLYMA_11G207000	1	11	8	356550	-	+	False
KRH30780	KRH30781	GLYMA_11G206200	GLYMA_11G206300	1	11	1	1294	+	+	True
KRH30780	KRH30783	GLYMA_11G206200	GLYMA_11G206400	1	11	2	98467	+	-	False
KRH30780	KRH30789	GLYMA_11G206200	GLYMA_11G206700	1	11	5	140603	+	-	False
KRH30780	KRH30794	GLYMA_11G206200	GLYMA_11G206900	1	11	6	306016	+	-	False
KRH30780	KRH30798	GLYMA_11G206200	GLYMA_11G207000	1	11	7	330701	+	+	True
KRH30780	KRH30803	GLYMA_11G206200	GLYMA_11G207300	1	11	10	405683	+	-	False
KRH30781	KRH30783	GLYMA_11G206300	GLYMA_11G206400	1	11	1	97173	+	-	False
KRH30781	KRH30789	GLYMA_11G206300	GLYMA_11G206700	1	11	4	139309	+	-	False
KRH30781	KRH30794	GLYMA_11G206300	GLYMA_11G206900	1	11	5	304722	+	-	False
KRH30781	KRH30798	GLYMA_11G206300	GLYMA_11G207000	1	11	6	329407	+	+	True
KRH30781	KRH30803	GLYMA_11G206300	GLYMA_11G207300	1	11	9	404389	+	-	False
